sep=;
time;model_id;model_name;port_name;data
18;93;(27,23);;0.00639421,0
18;94;(26,23);outputNeighborhood;0.013686,0
18;94;(26,23);;0.0149134,0
18;95;(25,23);outputNeighborhood;0.0276455,0
18;95;(25,23);;0.0290259,0
18;96;(24,23);outputNeighborhood;0.0459238,0
18;96;(24,23);;0.0469177,0
18;97;(22,23);outputNeighborhood;0.0692178,0
18;97;(22,23);;0.0691356,0
18;98;(20,23);outputNeighborhood;0.0459238,0
18;98;(20,23);;0.0469177,0
18;99;(18,23);outputNeighborhood;0.013686,0
18;99;(18,23);;0.0149136,0
18;100;(17,23);outputNeighborhood;0.0056038,0
18;100;(17,23);;0.00639521,0
18;101;(16,23);outputNeighborhood;0.0019047,0
18;101;(16,23);;0.00229681,0
18;102;(9,28);;1.6533e-09,0
18;103;(15,23);outputNeighborhood;0.000538889,0
18;103;(15,23);;0.000692769,0
18;104;(13,23);outputNeighborhood;2.48914e-05,0
18;104;(13,23);;3.74367e-05,0
18;105;(12,23);outputNeighborhood;4.0422e-06,0
18;105;(12,23);;6.68687e-06,0
18;106;(10,23);outputNeighborhood;5.84497e-08,0
18;106;(10,23);;1.22587e-07,0
18;113;(23,25);outputNeighborhood;0.0276455,0
18;113;(23,25);;0.0290259,0
18;115;(29,22);outputNeighborhood;0.000552918,0
18;115;(29,22);;0.000703562,0
18;116;(28,22);outputNeighborhood;0.00205401,0
18;116;(28,22);;0.00246888,0
18;117;(27,22);outputNeighborhood;0.00608677,0
18;117;(27,22);;0.0069257,0
18;118;(26,29);outputNeighborhood;0.000168537,0
18;118;(26,29);;0.000221987,0
18;119;(26,22);outputNeighborhood;0.0149522,0
18;119;(26,22);;0.0162348,0
18;120;(25,22);outputNeighborhood;0.0303615,0
18;120;(25,22);;0.0317442,0
18;121;(19,22);outputNeighborhood;0.0303615,0
18;121;(19,22);;0.0317442,0
18;122;(17,22);outputNeighborhood;0.00608735,0
18;122;(17,22);;0.0069267,0
18;123;(14,22);outputNeighborhood;0.000135933,0
18;123;(14,22);;0.000187725,0
18;124;(13,22);outputNeighborhood;2.6534e-05,0
18;124;(13,22);;3.98487e-05,0
18;126;(12,22);outputNeighborhood;4.2928e-06,0
18;126;(12,22);;7.09258e-06,0
18;127;(10,22);outputNeighborhood;6.16758e-08,0
18;127;(10,22);;1.29238e-07,0
18;128;(13,28);outputNeighborhood;2.41404e-06,0
18;128;(13,28);;3.8478e-06,0
18;129;(9,22);outputNeighborhood;5.15925e-09,0
18;129;(9,22);;1.27722e-08,0
18;130;(8,22);;8.99997e-10,0
18;135;(29,21);outputNeighborhood;0.000513997,0
18;135;(29,21);;0.000655332,0
18;136;(25,21);outputNeighborhood;0.0276455,0
18;136;(25,21);;0.0290259,0
18;138;(24,21);outputNeighborhood;0.0459238,0
18;138;(24,21);;0.0469177,0
18;139;(20,21);outputNeighborhood;0.0459237,0
18;139;(20,21);;0.0469061,0
18;140;(18,21);outputNeighborhood;0.0136856,0
18;140;(18,21);;0.014895,0
18;141;(15,21);outputNeighborhood;0.000538763,0
18;141;(15,21);;0.000691479,0
18;142;(14,21);outputNeighborhood;0.000126955,0
18;142;(14,21);;0.000175557,0
18;143;(13,21);outputNeighborhood;2.48846e-05,0
18;143;(13,21);;3.74118e-05,0
18;144;(10,21);outputNeighborhood;5.84452e-08,0
18;144;(10,21);;1.22566e-07,0
18;147;(26,21);outputNeighborhood;0.013686,0
18;147;(26,21);;0.0149134,0
18;151;(28,20);outputNeighborhood;0.00150462,0
18;151;(28,20);;0.00182646,0
18;152;(21,28);outputNeighborhood;0.00190066,0
18;152;(21,28);;0.00229013,0
18;153;(25,20);outputNeighborhood;0.0208445,0
18;153;(25,20);;0.0221724,0
18;154;(27,25);outputNeighborhood;0.00287201,0
18;154;(27,25);;0.0033593,0
18;156;(23,20);outputNeighborhood;0.0459238,0
18;156;(23,20);;0.0469177,0
18;157;(22,20);outputNeighborhood;0.0507215,0
18;157;(22,20);;0.0515533,0
18;158;(20,20);outputNeighborhood;0.0340545,0
18;158;(20,20);;0.0299795,0
18;159;(19,20);outputNeighborhood;0.0207067,0
18;159;(19,20);;0.0186597,0
18;160;(18,20);outputNeighborhood;0.0103334,0
18;160;(18,20);;0.00961551,0
18;161;(16,20);outputNeighborhood;0.00148592,0
18;161;(16,20);;0.00179084,0
18;162;(14,20);outputNeighborhood;0.000103108,0
18;162;(14,20);;0.000143176,0
18;163;(19,21);outputNeighborhood;0.0276452,0
18;163;(19,21);;0.0290064,0
18;164;(12,20);outputNeighborhood;3.36959e-06,0
18;164;(12,20);;5.59063e-06,0
18;165;(10,20);outputNeighborhood;4.96395e-08,0
18;165;(10,20);;1.0445e-07,0
18;166;(8,20);;7.00143e-10,0
18;168;(22,27);outputNeighborhood;0.00608677,0
18;168;(22,27);;0.0069257,0
18;169;(9,23);outputNeighborhood;4.90131e-09,0
18;169;(9,23);;1.21401e-08,0
18;175;(29,19);outputNeighborhood;0.000284922,0
18;175;(29,19);;0.000369377,0
18;176;(27,19);outputNeighborhood;0.00287202,0
18;176;(27,19);;0.0033593,0
18;177;(25,19);outputNeighborhood;0.0130142,0
18;177;(25,19);;0.0141511,0
18;179;(23,19);outputNeighborhood;0.0276455,0
18;179;(23,19);;0.0290259,0
18;180;(19,19);outputNeighborhood;0.0116567,100
18;180;(19,19);;0.00555718,4
18;181;(15,28);outputNeighborhood;3.81839e-05,0
18;181;(15,28);;5.34376e-05,0
18;182;(18,19);outputNeighborhood;0.00585762,0
18;182;(18,19);;0.00572899,0
18;183;(17,19);outputNeighborhood;0.0024596,0
18;183;(17,19);;0.00293819,0
18;184;(13,19);outputNeighborhood;1.47656e-05,0
18;184;(13,19);;2.23957e-05,0
18;185;(12,19);outputNeighborhood;2.47938e-06,0
18;185;(12,19);;4.13579e-06,0
18;187;(11,19);outputNeighborhood;3.40765e-07,0
18;187;(11,19);;6.33636e-07,0
18;188;(9,19);outputNeighborhood;3.11629e-09,0
18;188;(9,19);;7.98015e-09,0
18;189;(8,19);;5.08945e-10,0
18;192;(20,22);outputNeighborhood;0.0507215,0
18;192;(20,22);;0.0515533,0
18;196;(23,22);outputNeighborhood;0.0692178,0
18;196;(23,22);;0.0691356,0
18;197;(15,20);outputNeighborhood;0.000431559,0
18;197;(15,20);;0.000555304,0
18;199;(29,18);outputNeighborhood;0.00016854,0
18;199;(29,18);;0.000221994,0
18;200;(28,18);outputNeighborhood;0.000582106,0
18;200;(28,18);;0.000729807,0
18;201;(27,18);outputNeighborhood;0.00158759,0
18;201;(27,18);;0.00190068,0
18;202;(26,26);outputNeighborhood;0.00358416,0
18;202;(26,26);;0.00413485,0
18;203;(21,22);outputNeighborhood;0.0692178,0
18;203;(21,22);;0.0691356,0
18;204;(26,18);outputNeighborhood;0.00358418,0
18;204;(26,18);;0.00413491,0
18;205;(24,18);outputNeighborhood;0.0104917,0
18;205;(24,18);;0.0115571,0
18;206;(17,21);outputNeighborhood;0.00560341,0
18;206;(17,21);;0.00638247,0
18;207;(23,18);outputNeighborhood;0.013686,0
18;207;(23,18);;0.0149136,0
18;209;(22,18);outputNeighborhood;0.0149522,0
18;209;(22,18);;0.0162349,0
18;210;(21,18);outputNeighborhood;0.0136856,0
18;210;(21,18);;0.014895,0
18;211;(20,18);outputNeighborhood;0.0103334,0
18;211;(20,18);;0.00961551,0
18;212;(19,18);outputNeighborhood;0.00585762,0
18;212;(19,18);;0.00572899,0
18;213;(18,18);outputNeighborhood;0.00212686,0
18;213;(18,18);;0.00250035,0
18;214;(17,18);outputNeighborhood;0.00121194,0
18;214;(17,18);;0.00147883,0
18;215;(16,18);outputNeighborhood;0.000504472,0
18;215;(16,18);;0.000621413,0
18;216;(15,18);outputNeighborhood;0.00016707,0
18;216;(15,18);;0.000218897,0
18;217;(14,18);outputNeighborhood;4.32991e-05,0
18;217;(14,18);;6.11923e-05,0
18;218;(10,18);outputNeighborhood;2.55196e-08,0
18;218;(10,18);;5.44236e-08,0
18;219;(8,18);;2.59414e-10,0
18;220;(21,21);outputNeighborhood;0.062484,0
18;220;(21,21);;0.062749,0
18;227;(29,17);outputNeighborhood;8.47844e-05,0
18;227;(29,17);;0.000114187,0
18;229;(25,9);outputNeighborhood;3.11831e-09,0
18;229;(25,9);;7.98843e-09,0
18;234;(25,16);outputNeighborhood;0.0010183,0
18;234;(25,16);;0.00125334,0
18;240;(20,17);outputNeighborhood;0.00429782,0
18;240;(20,17);;0.00490863,0
18;244;(29,15);outputNeighborhood;1.27122e-05,0
18;244;(29,15);;1.83703e-05,0
18;248;(20,27);outputNeighborhood;0.00436594,0
18;248;(20,27);;0.00502746,0
18;252;(19,13);outputNeighborhood;1.47656e-05,0
18;252;(19,13);;2.23957e-05,0
18;255;(24,22);outputNeighborhood;0.0507215,0
18;255;(24,22);;0.0515533,0
18;256;(17,14);outputNeighborhood;2.18496e-05,0
18;256;(17,14);;3.13812e-05,0
18;257;(19,26);outputNeighborhood;0.00671795,0
18;257;(19,26);;0.00754057,0
18;261;(26,19);outputNeighborhood;0.00671795,0
18;261;(26,19);;0.00754057,0
18;263;(20,8);;7.00143e-10,0
18;270;(16,27);outputNeighborhood;0.000282085,0
18;270;(16,27);;0.000363672,0
18;274;(27,11);outputNeighborhood;1.33435e-07,0
18;274;(27,11);;2.53155e-07,0
18;277;(28,21);outputNeighborhood;0.00190066,0
18;277;(28,21);;0.00229013,0
18;278;(9,21);outputNeighborhood;4.90109e-09,0
18;278;(9,21);;1.21388e-08,0
18;283;(12,29);outputNeighborhood;1.72585e-07,0
18;283;(12,29);;3.04482e-07,0
18;286;(10,15);outputNeighborhood;3.50601e-09,0
18;286;(10,15);;7.97546e-09,0
18;287;(13,18);outputNeighborhood;9.22589e-06,0
18;287;(13,18);;1.41071e-05,0
18;288;(21,16);outputNeighborhood;0.00190444,0
18;288;(21,16);;0.00229201,0
18;292;(18,26);outputNeighborhood;0.00358418,0
18;292;(18,26);;0.00413491,0
18;295;(21,20);outputNeighborhood;0.0459237,0
18;295;(21,20);;0.0469061,0
18;297;(26,14);outputNeighborhood;4.49443e-05,0
18;297;(26,14);;6.3913e-05,0
18;300;(11,18);outputNeighborhood;2.26037e-07,0
18;300;(11,18);;4.23331e-07,0
18;302;(26,8);;2.59683e-10,0
18;303;(11,23);outputNeighborhood;5.39886e-07,0
18;303;(11,23);;9.96107e-07,0
18;304;(16,11);outputNeighborhood;6.67051e-08,0
18;304;(16,11);;1.2802e-07,0
18;306;(20,19);outputNeighborhood;0.0207067,0
18;306;(20,19);;0.0186597,0
18;307;(13,16);outputNeighborhood;2.23421e-06,0
18;307;(13,16);;3.52648e-06,0
18;312;(11,29);outputNeighborhood;2.68898e-08,0
18;312;(11,29);;5.25421e-08,0
18;317;(22,28);outputNeighborhood;0.00205401,0
18;317;(22,28);;0.00246888,0
18;319;(10,16);outputNeighborhood;7.94226e-09,0
18;319;(10,16);;1.74683e-08,0
18;320;(11,22);outputNeighborhood;5.71408e-07,0
18;320;(11,22);;1.05317e-06,0
18;321;(11,21);outputNeighborhood;5.39817e-07,0
18;321;(11,21);;9.95885e-07,0
18;326;(13,13);outputNeighborhood;7.12868e-08,0
18;326;(13,13);;1.29214e-07,0
18;329;(24,20);outputNeighborhood;0.0341455,0
18;329;(24,20);;0.0354108,0
18;333;(16,13);outputNeighborhood;2.23421e-06,0
18;333;(16,13);;3.52648e-06,0
18;334;(26,15);outputNeighborhood;0.000177926,0
18;334;(26,15);;0.000236437,0
18;342;(12,10);;1.49244e-10,0
18;345;(21,17);outputNeighborhood;0.00560341,0
18;345;(21,17);;0.00638247,0
18;347;(29,13);outputNeighborhood;8.87544e-07,0
18;347;(29,13);;1.44381e-06,0
18;350;(22,15);outputNeighborhood;0.000579452,0
18;350;(22,15);;0.000743392,0
18;353;(23,28);outputNeighborhood;0.00190066,0
18;353;(23,28);;0.00229013,0
18;355;(13,15);outputNeighborhood;8.42159e-07,0
18;355;(13,15);;1.37177e-06,0
18;356;(10,13);;8.43949e-10,0
18;359;(14,28);outputNeighborhood;1.05903e-05,0
18;359;(14,28);;1.57167e-05,0
18;364;(15,22);outputNeighborhood;0.000579452,0
18;364;(15,22);;0.000743392,0
18;370;(26,11);outputNeighborhood;2.27375e-07,0
18;370;(26,11);;4.26579e-07,0
18;374;(29,10);outputNeighborhood;3.17755e-09,0
18;374;(29,10);;7.1951e-09,0
18;376;(18,25);outputNeighborhood;0.00671798,0
18;376;(18,25);;0.00754064,0
18;385;(22,21);outputNeighborhood;0.0692178,0
18;385;(22,21);;0.0691356,0
18;386;(24,8);;7.00304e-10,0
18;387;(19,14);outputNeighborhood;7.23776e-05,0
18;387;(19,14);;0.000101188,0
18;389;(19,24);outputNeighborhood;0.0208445,0
18;389;(19,24);;0.0221724,0
18;391;(25,18);outputNeighborhood;0.00671798,0
18;391;(25,18);;0.00754064,0
18;393;(18,29);outputNeighborhood;0.00016854,0
18;393;(18,29);;0.000221994,0
18;394;(27,10);outputNeighborhood;1.53651e-08,0
18;394;(27,10);;3.31966e-08,0
18;397;(15,16);outputNeighborhood;3.02691e-05,0
18;397;(15,16);;4.24167e-05,0
18;403;(11,16);outputNeighborhood;6.67051e-08,0
18;403;(11,16);;1.2802e-07,0
18;408;(14,12);outputNeighborhood;5.97517e-08,0
18;408;(14,12);;1.09615e-07,0
18;410;(17,13);outputNeighborhood;4.93614e-06,0
18;410;(17,13);;7.64167e-06,0
18;413;(9,17);;3.26594e-09,0
18;420;(11,20);outputNeighborhood;4.54785e-07,0
18;420;(11,20);;8.41465e-07,0
18;422;(12,24);outputNeighborhood;3.37236e-06,0
18;422;(12,24);;5.59931e-06,0
18;431;(29,16);outputNeighborhood;3.59425e-05,0
18;431;(29,16);;4.98943e-05,0
18;432;(12,17);outputNeighborhood;8.97638e-07,0
18;432;(12,17);;1.52611e-06,0
18;442;(16,26);outputNeighborhood;0.000583714,0
18;442;(16,26);;0.000732514,0
18;444;(24,27);outputNeighborhood;0.00436594,0
18;444;(24,27);;0.00502746,0
18;446;(14,27);outputNeighborhood;2.36939e-05,0
18;446;(14,27);;3.43263e-05,0
18;449;(21,24);outputNeighborhood;0.0459238,0
18;449;(21,24);;0.0469177,0
18;450;(23,23);outputNeighborhood;0.062484,0
18;450;(23,23);;0.0627536,0
18;451;(15,15);outputNeighborhood;1.00198e-05,0
18;451;(15,15);;1.48516e-05,0
18;454;(8,23);;8.54777e-10,0
18;455;(22,22);outputNeighborhood;0.0769079,0
18;455;(22,22);;0.0763305,0
18;457;(23,21);outputNeighborhood;0.062484,0
18;457;(23,21);;0.0627536,0
18;463;(18,27);outputNeighborhood;0.00158759,0
18;463;(18,27);;0.00190068,0
18;467;(27,17);outputNeighborhood;0.000733857,0
18;467;(27,17);;0.000907129,0
18;481;(16,25);outputNeighborhood;0.0010183,0
18;481;(16,25);;0.00125334,0
18;482;(19,17);outputNeighborhood;0.0024596,0
18;482;(19,17);;0.00293819,0
18;484;(8,25);;5.09261e-10,0
18;485;(23,24);outputNeighborhood;0.0459238,0
18;485;(23,24);;0.0469177,0
18;488;(23,14);outputNeighborhood;0.00012699,0
18;488;(23,14);;0.000175678,0
18;489;(19,10);outputNeighborhood;3.77177e-08,0
18;489;(19,10);;7.98204e-08,0
18;493;(14,16);outputNeighborhood;9.12486e-06,0
18;493;(14,16);;1.3471e-05,0
18;495;(11,11);;2.29275e-10,0
18;497;(9,24);outputNeighborhood;4.14325e-09,0
18;497;(9,24);;1.03874e-08,0
18;498;(10,12);;1.49244e-10,0
18;503;(12,18);outputNeighborhood;1.6001e-06,0
18;503;(12,18);;2.69022e-06,0
18;507;(25,29);outputNeighborhood;0.000284921,0
18;507;(25,29);;0.000369376,0
18;510;(15,19);outputNeighborhood;0.000293314,0
18;510;(15,19);;0.000379592,0
18;513;(22,19);outputNeighborhood;0.0303615,0
18;513;(22,19);;0.0317442,0
18;514;(17,11);outputNeighborhood;1.31728e-07,0
18;514;(17,11);;2.49189e-07,0
18;520;(19,9);outputNeighborhood;3.11629e-09,0
18;520;(19,9);;7.98015e-09,0
18;526;(21,26);outputNeighborhood;0.013686,0
18;526;(21,26);;0.0149134,0
18;530;(17,27);outputNeighborhood;0.000733857,0
18;530;(17,27);;0.000907129,0
18;532;(24,12);outputNeighborhood;3.37236e-06,0
18;532;(24,12);;5.59931e-06,0
18;533;(12,28);outputNeighborhood;4.49807e-07,0
18;533;(12,28);;7.80882e-07,0
18;536;(27,16);outputNeighborhood;0.000282085,0
18;536;(27,16);;0.000363672,0
18;538;(25,12);outputNeighborhood;2.48743e-06,0
18;538;(25,12);;4.1563e-06,0
18;539;(12,15);outputNeighborhood;1.76149e-07,0
18;539;(12,15);;3.11553e-07,0
18;540;(13,20);outputNeighborhood;2.05012e-05,0
18;540;(13,20);;3.09248e-05,0
18;553;(28,15);outputNeighborhood;3.81839e-05,0
18;553;(28,15);;5.34376e-05,0
18;554;(14,11);outputNeighborhood;1.03877e-08,0
18;554;(14,11);;2.11537e-08,0
18;557;(29,20);outputNeighborhood;0.000412482,0
18;557;(29,20);;0.000529113,0
18;558;(26,20);outputNeighborhood;0.0104916,0
18;558;(26,20);;0.011557,0
18;563;(13,25);outputNeighborhood;1.4856e-05,0
18;563;(13,25);;2.26102e-05,0
18;564;(27,20);outputNeighborhood;0.00436594,0
18;564;(27,20);;0.00502746,0
18;569;(22,17);outputNeighborhood;0.00608735,0
18;569;(22,17);;0.0069267,0
18;570;(15,27);outputNeighborhood;8.99066e-05,0
18;570;(15,27);;0.000122182,0
18;575;(28,10);outputNeighborhood;7.94307e-09,0
18;575;(28,10);;1.74944e-08,0
18;583;(21,19);outputNeighborhood;0.0276452,0
18;583;(21,19);;0.0290064,0
18;584;(16,14);outputNeighborhood;9.12486e-06,0
18;584;(16,14);;1.3471e-05,0
18;589;(22,8);;8.99997e-10,0
18;595;(14,9);;1.753e-10,0
18;600;(20,28);outputNeighborhood;0.00150462,0
18;600;(20,28);;0.00182646,0
18;603;(16,24);outputNeighborhood;0.00150799,0
18;603;(16,24);;0.00183205,0
18;604;(19,8);;5.08945e-10,0
18;608;(16,9);;1.66454e-09,0
18;611;(16,17);outputNeighborhood;0.000222359,0
18;611;(16,17);;0.000282612,0
18;614;(17,8);;1.036e-10,0
18;615;(18,8);;2.59414e-10,0
18;616;(23,26);outputNeighborhood;0.013686,0
18;616;(23,26);;0.0149134,0
18;617;(28,23);outputNeighborhood;0.00190066,0
18;617;(28,23);;0.00229013,0
18;618;(21,8);;8.54717e-10,0
18;620;(23,8);;8.54777e-10,0
18;621;(25,8);;5.09261e-10,0
18;623;(27,8);;1.03768e-10,0
18;625;(18,13);outputNeighborhood;9.22589e-06,0
18;625;(18,13);;1.41071e-05,0
18;626;(8,17);;1.036e-10,0
18;627;(14,14);outputNeighborhood;9.67052e-07,0
18;627;(14,14);;1.56667e-06,0
18;629;(18,22);outputNeighborhood;0.0149522,0
18;629;(18,22);;0.0162349,0
18;637;(16,21);outputNeighborhood;0.00190444,0
18;637;(16,21);;0.00229201,0
18;638;(21,13);outputNeighborhood;2.48846e-05,0
18;638;(21,13);;3.74118e-05,0
18;639;(14,19);outputNeighborhood;7.23776e-05,0
18;639;(14,19);;0.000101188,0
18;640;(11,13);outputNeighborhood;2.98488e-09,0
18;640;(11,13);;6.4674e-09,0
18;642;(9,29);;6.52773e-10,0
18;644;(28,9);;1.6533e-09,0
18;649;(15,9);;6.69182e-10,0
18;650;(17,9);;3.26594e-09,0
18;651;(29,12);outputNeighborhood;1.72585e-07,0
18;651;(29,12);;3.04482e-07,0
18;652;(18,9);outputNeighborhood;2.07199e-09,0
18;652;(18,9);;5.42848e-09,0
18;653;(20,9);outputNeighborhood;4.14244e-09,0
18;653;(20,9);;1.03836e-08,0
18;654;(23,9);outputNeighborhood;4.90131e-09,0
18;654;(23,9);;1.21401e-08,0
18;655;(13,12);outputNeighborhood;1.67467e-08,0
18;655;(13,12);;3.24722e-08,0
18;656;(25,26);outputNeighborhood;0.00671795,0
18;656;(25,26);;0.00754056,0
18;657;(24,16);outputNeighborhood;0.00150799,0
18;657;(24,16);;0.00183205,0
18;658;(27,15);outputNeighborhood;8.99066e-05,0
18;658;(27,15);;0.000122182,0
18;659;(24,9);outputNeighborhood;4.14325e-09,0
18;659;(24,9);;1.03874e-08,0
18;660;(25,11);outputNeighborhood;3.41505e-07,0
18;660;(25,11);;6.35536e-07,0
18;661;(20,26);outputNeighborhood;0.0104916,0
18;661;(20,26);;0.011557,0
18;662;(26,9);outputNeighborhood;2.07536e-09,0
18;662;(26,9);;5.44093e-09,0
18;663;(19,11);outputNeighborhood;3.40765e-07,0
18;663;(19,11);;6.33636e-07,0
18;664;(28,19);outputNeighborhood;0.00101581,0
18;664;(28,19);;0.00124919,0
18;667;(29,9);;6.52773e-10,0
18;671;(17,29);outputNeighborhood;8.47844e-05,0
18;671;(17,29);;0.000114187,0
18;672;(10,27);outputNeighborhood;1.53651e-08,0
18;672;(10,27);;3.31966e-08,0
18;674;(13,17);outputNeighborhood;4.93614e-06,0
18;674;(13,17);;7.64167e-06,0
18;680;(15,14);outputNeighborhood;3.22625e-06,0
18;680;(15,14);;4.94458e-06,0
18;681;(8,21);;8.54717e-10,0
18;685;(24,25);outputNeighborhood;0.0208445,0
18;685;(24,25);;0.0221724,0
18;688;(13,10);;8.43949e-10,0
18;689;(15,10);outputNeighborhood;3.50601e-09,0
18;689;(15,10);;7.97546e-09,0
18;690;(27,21);outputNeighborhood;0.00560326,0
18;690;(27,21);;0.00639421,0
18;691;(16,10);outputNeighborhood;7.94226e-09,0
18;691;(16,10);;1.74683e-08,0
18;692;(17,10);outputNeighborhood;1.52802e-08,0
18;692;(17,10);;3.29324e-08,0
18;693;(18,10);outputNeighborhood;2.55196e-08,0
18;693;(18,10);;5.44236e-08,0
18;694;(14,23);outputNeighborhood;0.00012699,0
18;694;(14,23);;0.000175678,0
18;697;(22,10);outputNeighborhood;6.16758e-08,0
18;697;(22,10);;1.29238e-07,0
18;698;(23,10);outputNeighborhood;5.84497e-08,0
18;698;(23,10);;1.22587e-07,0
18;700;(24,10);outputNeighborhood;4.96565e-08,0
18;700;(24,10);;1.04518e-07,0
18;701;(25,10);outputNeighborhood;3.77602e-08,0
18;701;(25,10);;7.99709e-08,0
18;702;(26,10);outputNeighborhood;2.55953e-08,0
18;702;(26,10);;5.46686e-08,0
18;703;(9,20);outputNeighborhood;4.14244e-09,0
18;703;(9,20);;1.03836e-08,0
18;704;(22,16);outputNeighborhood;0.0020583,0
18;704;(22,16);;0.00247593,0
18;707;(27,13);outputNeighborhood;5.14921e-06,0
18;707;(27,13);;8.0478e-06,0
18;711;(29,29);outputNeighborhood;1.18246e-05,0
18;711;(29,29);;1.69264e-05,0
18;712;(24,29);outputNeighborhood;0.000412482,0
18;712;(24,29);;0.000529113,0
18;715;(10,24);outputNeighborhood;4.96565e-08,0
18;715;(10,24);;1.04518e-07,0
18;717;(10,25);outputNeighborhood;3.77602e-08,0
18;717;(10,25);;7.99709e-08,0
18;719;(26,25);outputNeighborhood;0.00671795,0
18;719;(26,25);;0.00754056,0
18;721;(14,17);outputNeighborhood;2.18496e-05,0
18;721;(14,17);;3.13812e-05,0
18;722;(12,11);;1.51987e-09,0
18;723;(21,10);outputNeighborhood;5.84452e-08,0
18;723;(21,10);;1.22566e-07,0
18;724;(18,15);outputNeighborhood;0.00016707,0
18;724;(18,15);;0.000218897,0
18;726;(10,19);outputNeighborhood;3.77177e-08,0
18;726;(10,19);;7.98204e-08,0
18;728;(13,11);outputNeighborhood;2.98488e-09,0
18;728;(13,11);;6.4674e-09,0
18;729;(13,24);outputNeighborhood;2.05319e-05,0
18;729;(13,24);;3.10145e-05,0
18;730;(15,11);outputNeighborhood;2.88961e-08,0
18;730;(15,11);;5.66092e-08,0
18;731;(16,29);outputNeighborhood;3.59425e-05,0
18;731;(16,29);;4.98943e-05,0
18;733;(21,11);outputNeighborhood;5.39817e-07,0
18;733;(21,11);;9.95885e-07,0
18;734;(28,13);outputNeighborhood;2.41404e-06,0
18;734;(28,13);;3.8478e-06,0
18;735;(14,10);;3.00213e-09,0
18;736;(18,11);outputNeighborhood;2.26037e-07,0
18;736;(18,11);;4.23331e-07,0
18;737;(16,19);outputNeighborhood;0.000970946,0
18;737;(16,19);;0.0011737,0
18;738;(20,11);outputNeighborhood;4.54785e-07,0
18;738;(20,11);;8.41465e-07,0
18;739;(19,23);outputNeighborhood;0.0276455,0
18;739;(19,23);;0.0290259,0
18;740;(22,11);outputNeighborhood;5.71408e-07,0
18;740;(22,11);;1.05317e-06,0
18;741;(23,11);outputNeighborhood;5.39886e-07,0
18;741;(23,11);;9.96107e-07,0
18;742;(24,11);outputNeighborhood;4.55066e-07,0
18;742;(24,11);;8.42256e-07,0
18;743;(28,11);outputNeighborhood;6.77609e-08,0
18;743;(28,11);;1.30439e-07,0
18;744;(18,14);outputNeighborhood;4.32991e-05,0
18;744;(18,14);;6.11923e-05,0
18;745;(10,26);outputNeighborhood;2.55953e-08,0
18;745;(10,26);;5.46686e-08,0
18;746;(22,24);outputNeighborhood;0.0507215,0
18;746;(22,24);;0.0515533,0
18;751;(21,9);outputNeighborhood;4.90109e-09,0
18;751;(21,9);;1.21388e-08,0
18;752;(29,11);outputNeighborhood;2.68898e-08,0
18;752;(29,11);;5.25421e-08,0
18;754;(24,24);outputNeighborhood;0.0341455,0
18;754;(24,24);;0.0354108,0
18;757;(13,14);outputNeighborhood;2.66921e-07,0
18;757;(13,14);;4.54815e-07,0
18;761;(11,15);outputNeighborhood;2.88961e-08,0
18;761;(11,15);;5.66092e-08,0
18;763;(12,12);outputNeighborhood;3.65851e-09,0
18;763;(12,12);;7.91553e-09,0
18;764;(15,12);outputNeighborhood;1.76149e-07,0
18;764;(15,12);;3.11553e-07,0
18;765;(12,21);outputNeighborhood;4.04174e-06,0
18;765;(12,21);;6.68454e-06,0
18;766;(16,12);outputNeighborhood;4.32094e-07,0
18;766;(16,12);;7.46542e-07,0
18;768;(17,12);outputNeighborhood;8.97638e-07,0
18;768;(17,12);;1.52611e-06,0
18;771;(18,12);outputNeighborhood;1.6001e-06,0
18;771;(18,12);;2.69022e-06,0
18;772;(24,17);outputNeighborhood;0.00436639,0
18;772;(24,17);;0.0050283,0
18;773;(25,14);outputNeighborhood;7.3286e-05,0
18;773;(25,14);;0.00010283,0
18;774;(19,12);outputNeighborhood;2.47938e-06,0
18;774;(19,12);;4.13579e-06,0
18;775;(21,12);outputNeighborhood;4.04174e-06,0
18;775;(21,12);;6.68454e-06,0
18;776;(22,12);outputNeighborhood;4.2928e-06,0
18;776;(22,12);;7.09258e-06,0
18;777;(24,19);outputNeighborhood;0.0208445,0
18;777;(24,19);;0.0221724,0
18;778;(23,12);outputNeighborhood;4.0422e-06,0
18;778;(23,12);;6.68687e-06,0
18;781;(26,12);outputNeighborhood;1.61591e-06,0
18;781;(26,12);;2.72549e-06,0
18;782;(16,16);outputNeighborhood;8.05677e-05,0
18;782;(16,16);;0.000109249,0
18;783;(27,12);outputNeighborhood;9.18692e-07,0
18;783;(27,12);;1.56949e-06,0
18;784;(28,12);outputNeighborhood;4.49807e-07,0
18;784;(28,12);;7.80882e-07,0
18;787;(8,24);;7.00304e-10,0
18;789;(25,13);outputNeighborhood;1.4856e-05,0
18;789;(25,13);;2.26102e-05,0
18;790;(15,29);outputNeighborhood;1.27122e-05,0
18;790;(15,29);;1.83703e-05,0
18;791;(27,9);;3.27582e-09,0
18;793;(13,26);outputNeighborhood;9.38928e-06,0
18;793;(13,26);;1.44506e-05,0
18;795;(27,14);outputNeighborhood;2.36939e-05,0
18;795;(27,14);;3.43263e-05,0
18;801;(13,27);outputNeighborhood;5.14921e-06,0
